Customers,Arrivals,Arrivals at Machine,Departures
1070,169194.12673252428,169612.26807949858,169816.62429331793
1071,169289.21664979527,169816.62429331793,169964.0669241396
1072,169503.73085710674,169964.0669241396,170099.66454032165
1073,169595.90537802677,170099.66454032165,170269.85281281557
1074,169626.72153850837,170269.85281281557,170419.50525862435
1075,169825.24937339392,170419.50525862435,170509.24538245244
1076,169965.50366750525,170509.24538245244,170631.77237767924
1077,170116.9705212984,170631.77237767924,170782.2024524163
1078,170326.03817167674,170782.2024524163,170929.21237674187
1079,170428.11558965003,170929.21237674187,171066.24559186402
1080,170586.84325685105,171066.24559186402,171141.07702782963
1081,170662.1464109689,171141.07702782963,171259.60277898723
1082,170792.36231832296,171259.60277898723,171382.4989450784
1083,171014.07611313634,171382.4989450784,171644.70091776265
1084,171173.1211666397,171644.70091776265,171743.14158266978
1085,171214.99527678758,171743.14158266978,171942.49689913876
1086,171312.36908893316,171942.49689913876,172038.52986274214
1087,171400.41691247668,172038.52986274214,172192.1921048653
1088,171655.0407091875,172192.1921048653,172377.03154133452
1089,171822.5253201457,172377.03154133452,172631.22024967187
1090,171999.5158176188,172631.22024967187,172698.12807409102
1091,172131.86296342633,172698.12807409102,172981.95854285534
1092,172218.05497062442,172981.95854285534,173241.4136454156
1093,172385.6784749206,173241.4136454156,173295.99711018024
1094,172672.92575694542,173295.99711018024,173464.06725532687
1095,173047.98256158948,173464.06725532687,173487.6547139835
1096,173386.285251426,173487.6547139835,173560.67681379052
1097,173471.4666413584,173560.67681379052,173751.35828350624
1098,173515.87998374685,173751.35828350624,173915.34427310046
1099,173603.39870445518,173915.34427310046,173915.34427310046
1100,173840.66998521268,173915.34427310046,174221.7912809219
1101,173916.94943049716,174221.7912809219,174377.02563403154
1102,173934.2450599245,174377.02563403154,174574.92300199374
1103,173959.84176036326,174574.92300199374,174682.3416160593
1104,174285.25476005414,174682.3416160593,174739.22310791994
1105,174412.85984586328,174739.22310791994,174923.7586193507
1106,174550.958486031,174923.7586193507,175064.37803747057
1107,174576.47893512828,175064.37803747057,175348.45857416588
1108,174819.00285850491,175348.45857416588,175470.12713734337
1109,174917.38474222308,175470.12713734337,175515.93929720836
1110,174987.66826052652,175515.93929720836,175639.4945904891
1111,175107.90007468133,175639.4945904891,175785.57524522417
1112,175569.39673859667,175785.57524522417,175893.666214048
1113,175714.30245891062,175893.666214048,176020.46191181228
1114,175793.72994336896,176020.46191181228,176217.19255384494
1115,175894.97969445836,176217.19255384494,176292.21762838645
1116,175917.78464899777,176292.21762838645,176436.83953867928
1117,176120.14970127487,176436.83953867928,176501.0970856651
1118,176220.1092658078,176501.0970856651,176565.3004134648
1119,176377.82512649888,176565.3004134648,176729.32499381865
1120,176476.5238570801,176729.32499381865,176943.4633553592
1121,176607.43607333643,176943.4633553592,177030.48233349243
1122,176609.59120848824,177030.48233349243,177212.9724661155
1123,176640.36888207574,177212.9724661155,177358.1271309703
1124,176973.52340448604,177358.1271309703,177401.15239996518
1125,177048.91024702205,177401.15239996518,177647.39413500903
1126,177085.98524166064,177647.39413500903,177680.2493113669
1127,177293.81060075833,177680.2493113669,177760.64573026446
1128,177372.07497783133,177760.64573026446,177930.39795312134
1129,177536.2185570426,177930.39795312134,178047.40883099032
1130,177681.0169158287,178047.40883099032,178231.25964132734
1131,177724.31563674004,178231.25964132734,178419.35650916529
1132,177777.26477078343,178419.35650916529,178609.96482222143
1133,177970.3951425994,178609.96482222143,178664.92387596695
1134,178078.19584020026,178664.92387596695,178832.74989001767
1135,178445.16056502936,178832.74989001767,179049.1712939629
1136,178608.1223972628,179049.1712939629,179272.7183142153
1137,178631.54778984794,179272.7183142153,179358.9887469466
1138,178669.55138185716,179358.9887469466,179454.73781567806
1139,178848.76378354058,179454.73781567806,179604.97079138798
1140,179087.6708027888,179604.97079138798,179819.34166715844
1141,179330.44595356545,179819.34166715844,180012.3928054939
1142,179367.5789477753,180012.3928054939,180106.24102428535
1143,179455.2258373323,180106.24102428535,180260.3047729104
1144,179612.4361762814,180260.3047729104,180460.49804946862
1145,179979.13604423738,180460.49804946862,180559.13495791092
1146,180123.05922242336,180559.13495791092,180750.15976400897
1147,180304.7873576757,180750.15976400897,180750.15976400897
1148,180570.60153929662,180750.15976400897,180947.46027512645
1149,180667.617520668,180947.46027512645,181118.1688959113
1150,180751.39650845522,181118.1688959113,181306.8896553852
1151,180967.83456638406,181306.8896553852,181477.15970531738
1152,181120.7465109674,181477.15970531738,181703.0026647006
1153,181142.7135474356,181703.0026647006,181805.15282917765
1154,181260.79790454154,181805.15282917765,182021.58148646052
1155,181395.34469477582,182021.58148646052,182312.59661063142
1156,181485.43986786684,182312.59661063142,182430.30332646676
1157,181729.65160996528,182430.30332646676,182538.0719455704
1158,181823.62267974508,182538.0719455704,182590.38201782867
1159,182190.01570237792,182590.38201782867,182855.411784892
1160,182313.6310560037,182855.411784892,183147.4895174872
1161,182507.17439901244,183147.4895174872,183356.9084842657
1162,182556.5899194367,183356.9084842657,183477.75593206435
1163,182639.84523037975,183477.75593206435,183658.91346543783
1164,182892.3792065604,183658.91346543783,183930.27177139095
1165,183148.16704447204,183930.27177139095,184163.00450685745
1166,183380.82007599776,184163.00450685745,184306.33271860937
1167,183485.91382163417,184306.33271860937,184441.58960274217
1168,183683.2682139991,184441.58960274217,184578.55839454997
1169,183930.59452663283,184578.55839454997,184728.29809255557
1170,184164.01985348092,184728.29809255557,184814.15897285263
1171,184378.43491408328,184814.15897285263,185090.42049736276
1172,184454.71429572036,185090.42049736276,185293.07507290726
1173,184594.03709596515,185293.07507290726,185462.74274327507
1174,184749.51647908296,185462.74274327507,185479.74082370877
1175,184821.38568749762,185479.74082370877,185641.74911169012
1176,185090.97505670984,185641.74911169012,185865.04477585197
1177,185301.56319210114,185865.04477585197,186010.14045333612
1178,185474.35030170495,186010.14045333612,186242.83686507036
1179,185481.65220525966,186242.83686507036,186399.2216529925
1180,185670.9531330963,186399.2216529925,186489.31185712293
1181,185868.3774451658,186489.31185712293,186696.37016914933
1182,186034.6953851652,186696.37016914933,186765.8874636641
1183,186290.64877414945,186765.8874636641,187004.99151046
1184,186516.24399667064,187004.99151046,187189.8543917626
1185,186642.80571137558,187189.8543917626,187381.095199071
1186,186773.08684235517,187381.095199071,187605.94131988162
1187,187059.5029380855,187605.94131988162,187689.15878091755
1188,187190.4059173247,187689.15878091755,187689.15878091755
1189,187412.94086633518,187689.15878091755,187910.90572682122
1190,187551.90357932812,187910.90572682122,188069.46242961456
1191,187647.7854298969,188069.46242961456,188317.30107192826
1192,187704.4503045177,188317.30107192826,188551.15900212683
1193,187744.66596594136,188551.15900212683,188665.85617224037
1194,188102.03462457022,188665.85617224037,188887.20035394275
1195,188349.78213614057,188887.20035394275,188959.4271543228
1196,188473.60369188723,188959.4271543228,189150.23303205572
1197,188608.7694942132,189150.23303205572,189272.36705924472
1198,188701.0772714451,189272.36705924472,189394.45444000466
1199,188898.91333552572,189394.45444000466,189522.9217288651
1200,189030.94128353577,189522.9217288651,189755.99236670547
1201,189186.9229396963,189755.99236670547,189999.8173454171
1202,189349.87007004226,189999.8173454171,190244.75845588022
1203,189431.91618231082,190244.75845588022,190573.24582978166
1204,189552.37837930038,190573.24582978166,190639.43617587278
1205,189780.49590832618,190639.43617587278,190888.60163614026
1206,190026.0824676051,190888.60163614026,191063.67571935392
1207,190262.89268853693,191063.67571935392,191279.06281899085
1208,190596.12716568192,191279.06281899085,191450.87221255968
1209,190668.93854010134,191450.87221255968,191564.9324143166
1210,190890.98195493768,191564.9324143166,191685.62777190292
1211,191068.8690851799,191685.62777190292,191800.02123541204
1212,191303.82040473077,191800.02123541204,191946.31389372938
1213,191474.3541252632,191946.31389372938,192143.07148796407
1214,191600.75022449053,192143.07148796407,192357.5632660529
1215,191718.0834208446,192357.5632660529,192566.29047751703
1216,191807.72478114013,192566.29047751703,192689.25205351363
1217,191981.87962902334,192689.25205351363,192939.8183610698
1218,192146.2289740044,192939.8183610698,193099.24014048756
1219,192378.83356796796,193099.24014048756,193292.58779300295
1220,192580.14907878876,193292.58779300295,193511.45059680002
1221,192705.8051279717,193511.45059680002,193709.10967199065
1222,192950.14427458707,193709.10967199065,193883.99574099598
1223,193114.71902571,193883.99574099598,194016.74458834995
1224,193379.7127904432,194016.74458834995,194130.92653827457
1225,193518.60825458725,194130.92653827457,194264.62707604797
1226,193716.53745496512,194264.62707604797,194464.4781896249
1227,193895.22197557535,194464.4781896249,194589.48755544843
1228,194026.198703897,194589.48755544843,194695.19278917613
1229,194139.71528944554,194695.19278917613,194890.0660855695
1230,194306.68659582583,194890.0660855695,195127.04976797858
1231,194480.64277993023,195127.04976797858,195379.8044309442
1232,194596.65188381763,195379.8044309442,195433.72249358558
1233,194716.58179277543,195433.72249358558,195648.9946725671
1234,194890.79977238725,195648.9946725671,195814.35709555726
1235,195433.77241048243,195814.35709555726,195993.38757898565
1236,195569.88015490663,195993.38757898565,196211.82832787992
1237,195730.30380146802,196211.82832787992,196463.909863081
1238,196007.10711029344,196463.909863081,196620.95908454657
1239,196267.79970126325,196620.95908454657,196745.4484561016
1240,196483.0977209464,196745.4484561016,197022.33171012238
1241,196485.77812738024,197022.33171012238,197309.13528654366
1242,196625.93934208373,197309.13528654366,197547.3806020613
1243,196807.05272718595,197547.3806020613,197779.38295715765
1244,196985.5706678186,197779.38295715765,198002.16128792777
1245,197058.5127604918,198002.16128792777,198045.9934205944
1246,197334.24251518436,198045.9934205944,198256.72413634654
1247,197547.913468772,198256.72413634654,198412.53065693655
1248,197784.08981416599,198412.53065693655,198632.31543827674
1249,198010.29808897385,198632.31543827674,198842.88107050242
1250,198223.09819445663,198842.88107050242,198842.88107050242
1251,198281.03774612732,198842.88107050242,198931.4243388412
1252,198418.56734855977,198931.4243388412,199095.48638109147
1253,198663.9854961773,199095.48638109147,199312.87287751428
1254,198843.42041106397,199312.87287751428,199466.14370986435
1255,198852.56064275725,199466.14370986435,199586.58206545614
1256,198938.82019717732,199586.58206545614,199796.927451509
1257,1165.9710159934825,1165.9710159934825,1300.7863248579872
1258,1251.8739973154745,1300.7863248579872,1464.7862718181082
1259,1300.320984423005,1464.7862718181082,1721.1381954514989
1260,1351.4045387707363,1721.1381954514989,1855.0728239409175
1261,1592.6665968471925,1855.0728239409175,2032.1259038760377
1262,1795.9185439576297,2032.1259038760377,2108.378468937184
1263,1920.8624696781012,2108.378468937184,2185.6719434019733
1264,2058.4162823330635,2185.6719434019733,2357.7560097345386
1265,2129.69817070825,2357.7560097345386,2537.340341953541
1266,2192.9560150478264,2537.340341953541,2730.6156071972355
1267,2216.4581682132543,2730.6156071972355,2925.156286558423
1268,2413.3184297515872,2925.156286558423,3133.230877174044
1269,2427.3094489271266,3133.230877174044,3321.532554388138
1270,2605.3843252435445,3321.532554388138,3323.899501514184
1271,2734.8036779612007,3323.899501514184,3533.162192680948
1272,3165.8025626155822,3533.162192680948,3653.9895013588825
1273,3940.0762640905214,3940.0762640905214,4163.571011955504
1274,3947.167230422453,4163.571011955504,4259.153843271335
1275,4128.348956948464,4259.153843271335,4415.082327364894
1276,4203.882391114229,4415.082327364894,4560.491411798475
1277,4217.587411807273,4560.491411798475,4608.729095168678
1278,4391.397851478727,4608.729095168678,4744.95977553554
1279,4422.034566626293,4744.95977553554,4978.6547465099065
1280,4505.410621905398,4978.6547465099065,5113.101256490344
1281,4673.847868495698,5113.101256490344,5320.832895819191
1282,4807.726964246914,5320.832895819191,5510.618542477348
1283,4921.29359748895,5510.618542477348,5605.461051952117
1284,5094.8997679783615,5605.461051952117,5745.952010582633
1285,5150.603327083829,5745.952010582633,5824.724364726491
1286,5479.666116751174,5824.724364726491,5917.097315613332
1287,5656.108761833132,5917.097315613332,6087.054921935675
1288,5969.237875628965,6087.054921935675,6292.932279711212
1289,6090.0145087696055,6292.932279711212,6292.932279711212
1290,6143.165062756766,6292.932279711212,6355.766091836781
1291,6300.202905553403,6355.766091836781,6501.690489655253
1292,6378.195738027485,6501.690489655253,6666.692376109258
1293,6468.558228864589,6666.692376109258,6731.288532502152
1294,6656.229317893476,6731.288532502152,6896.885884351376
1295,6669.006156250699,6896.885884351376,7065.170870253114
1296,6699.762176352182,7065.170870253114,7260.823397136094
1297,6770.0779556090165,7260.823397136094,7441.117623117963
1298,6905.060341787385,7441.117623117963,7715.386928865105
1299,7072.893547522186,7715.386928865105,7828.180702992662
1300,7125.539537721131,7828.180702992662,8157.205573059735
1301,7390.949310574958,8157.205573059735,8207.963251799458
1302,7806.917662092987,8207.963251799458,8366.23232907791
1303,7859.864816267883,8366.23232907791,8544.774292956354
1304,8217.457085629458,8544.774292956354,8653.122271005164
1305,8417.218735588256,8653.122271005164,8796.904907867536
1306,8673.323182290043,8796.904907867536,9041.915554101324
1307,8724.418457455573,9041.915554101324,9151.793119922544
1308,9079.137269557077,9151.793119922544,9327.551237596204
1309,9155.667660869578,9327.551237596204,9638.389768707713
1310,9574.955740664978,9638.389768707713,9884.811451828818
1311,9962.607219604628,9962.607219604628,10155.710745675848
1312,9973.345458990592,10155.710745675848,10322.733599215457
1313,10375.779075976603,10375.779075976603,10601.692630701806
1314,10480.001297593999,10601.692630701806,10707.116771196606
1315,10623.610342253116,10707.116771196606,10856.906731514766
1316,11503.063806596341,11503.063806596341,11671.837226239582
1317,12069.116481114605,12069.116481114605,12239.803539482291
1318,12237.804817067215,12239.803539482291,12348.90827500904
1319,12245.992216857583,12348.90827500904,12459.689426634293
1320,12478.569267329845,12478.569267329845,12558.738271320022
1321,12694.09881613965,12694.09881613965,12859.563446759004
1322,12885.79361332105,12885.79361332105,13087.918993794787
1323,12923.424516593297,13087.918993794787,13124.501952907092
1324,13014.09235737323,13124.501952907092,13252.071965105253
1325,13134.547878485579,13252.071965105253,13398.173716000714
1326,13168.670005093272,13398.173716000714,13555.11964748286
1327,13281.916128999717,13555.11964748286,13725.368352498865
1328,13570.512948627977,13725.368352498865,13907.682178234756
1329,13622.805482141594,13907.682178234756,14032.3781138587
1330,14010.875558534324,14032.3781138587,14185.408165713412
1331,14122.561503748666,14185.408165713412,14185.408165713412
1332,14223.013361941028,14223.013361941028,14435.910150610973
1333,14225.40746398861,14435.910150610973,14595.021259351262
1334,14289.08323584513,14595.021259351262,14748.487808644739
1335,14332.325296923553,14748.487808644739,14908.40462059449
1336,14524.748547540526,14908.40462059449,15105.695823203187
1337,14643.081249189374,15105.695823203187,15209.798379298221
1338,14771.313411647712,15209.798379298221,15361.134030546647
1339,15248.342461852282,15361.134030546647,15547.717079102169
1340,15342.18763000596,15547.717079102169,15730.550146339745
1341,15543.113329108266,15730.550146339745,15931.400985732813
1342,15585.659996418115,15931.400985732813,15979.05323186436
1343,15833.010831986669,15979.05323186436,16076.274329505974
1344,15881.325374837541,16076.274329505974,16078.990498418794
1345,16046.153212082465,16078.990498418794,16171.222809831763
1346,16083.042391548406,16171.222809831763,16383.182993693888
1347,16132.293936891301,16383.182993693888,16520.81358270648
1348,16167.678648054834,16520.81358270648,16603.103868098962
1349,16184.74442356482,16603.103868098962,16768.94514642162
1350,16604.489485686587,16768.94514642162,16947.995968333096
1351,16726.880426936335,16947.995968333096,17057.65930018552
1352,17373.44699548153,17373.44699548153,17539.435469081756
1353,17458.81344725355,17539.435469081756,17652.500311073094
1354,17539.5382029455,17652.500311073094,17848.150093128497
1355,17690.016590892363,17848.150093128497,18022.959203011447
1356,17902.503529028607,18022.959203011447,18208.39220906541
1357,18155.089913727945,18208.39220906541,18349.520400220055
1358,18248.873553209516,18349.520400220055,18447.264043507836
1359,18458.12916619596,18458.12916619596,18586.048974199002
1360,18468.432698727946,18586.048974199002,18866.278057706404
1361,18522.73002797788,18866.278057706404,19055.539921954278
1362,18701.997033584597,19055.539921954278,19213.901067610324
1363,18872.402381064043,19213.901067610324,19354.795902616097
1364,18999.61445417949,19354.795902616097,19400.05844101812
1365,19130.412444590896,19400.05844101812,19514.212455926703
1366,19417.4115801392,19514.212455926703,19750.763316042492
1367,19553.746819603173,19750.763316042492,19866.26186728882
1368,19579.54306616123,19866.26186728882,20078.325519074067
1369,19901.91555927577,20078.325519074067,20221.773363545904
1370,20135.038936176326,20221.773363545904,20274.826240398328
1371,20271.633481701956,20274.826240398328,20438.54083230822
1372,20429.527820276362,20438.54083230822,20695.303777887
1373,20452.895528189863,20695.303777887,20897.02492228143
1374,20463.332633817834,20897.02492228143,21116.462942369722
1375,20667.408287782135,21116.462942369722,21243.093460002692
1376,20774.628662069066,21243.093460002692,21321.63509906967
1377,21121.411512632145,21321.63509906967,21482.589726122074
1378,21345.106544015838,21482.589726122074,21618.837526241838
1379,21462.86774900015,21618.837526241838,21805.576290628607
1380,21623.1769532408,21805.576290628607,21906.757534300872
1381,21651.755052592125,21906.757534300872,22004.742710489187
1382,22020.85721221375,22020.85721221375,22131.452981758663
1383,22023.166008122324,22131.452981758663,22320.0345246456
1384,22324.40414387946,22324.40414387946,22444.790746614224
1385,22337.78575179752,22444.790746614224,22519.803121774454
1386,22515.11644324961,22519.803121774454,22647.610136161085
1387,22599.307518915237,22647.610136161085,22789.590886441227
1388,22944.358368306905,22944.358368306905,23137.239807378854
1389,22981.13865346719,23137.239807378854,23271.68671178231
1390,23281.248478523918,23281.248478523918,23426.26753139865
1391,23422.426714068206,23426.26753139865,23571.10483169687
1392,23440.215128179843,23571.10483169687,23683.470460668086
1393,23689.897372059197,23689.897372059197,23830.469645342302
1394,23702.71063515138,23830.469645342302,24016.95478165188
1395,23882.38773002996,24016.95478165188,24203.84680960086
1396,24468.755905048452,24468.755905048452,24710.147706847223
1397,24518.82019121514,24710.147706847223,24893.4854821328
1398,24664.6017788054,24893.4854821328,25111.41298759755
1399,24795.95575780688,25111.41298759755,25297.414696330317
1400,24966.754078227932,25297.414696330317,25439.11737062867
1401,25352.41215498308,25439.11737062867,25633.713508738336
1402,25412.790122646762,25633.713508738336,25786.741122914038
1403,25446.915401166658,25786.741122914038,26043.15340939606
1404,25864.27301712055,26043.15340939606,26238.648184077916
1405,25946.23796322202,26238.648184077916,26365.194373688202
1406,26043.70019870001,26365.194373688202,26539.946765013723
1407,26099.34964993753,26539.946765013723,26741.95296185143
1408,26132.195103226484,26741.95296185143,26862.857601510055
1409,26246.386005089757,26862.857601510055,27076.640193148367
1410,26801.44973809245,27076.640193148367,27258.33953578782
1411,27160.256172207584,27258.33953578782,27296.708912070466
1412,27190.33288587632,27296.708912070466,27300.496465142256
1413,27301.425478293582,27301.425478293582,27475.874481280232
1414,27469.061921381406,27475.874481280232,27690.475011254985
1415,27950.691665223345,27950.691665223345,28089.024314593113
1416,28026.56289071259,28089.024314593113,28133.990843024712
1417,28143.78680144067,28143.78680144067,28307.219584044953
1418,28192.266122749857,28307.219584044953,28464.88246671604
1419,28252.908244145165,28464.88246671604,28674.41513466285
1420,28375.02212188647,28674.41513466285,28837.454681850242
1421,28480.77541549997,28837.454681850242,29003.07313946423
1422,28636.823117839635,29003.07313946423,29125.134502018296
1423,28891.03300765975,29125.134502018296,29264.132785085607
1424,29029.3758432313,29264.132785085607,29461.469143373397
1425,29138.42621203393,29461.469143373397,29642.468890938842
1426,29195.802808225224,29642.468890938842,29811.929056749064
1427,29269.056236799275,29811.929056749064,29923.64203980062
1428,29422.760886101907,29923.64203980062,30121.46526146851
1429,29473.782074420873,30121.46526146851,30239.02870528302
1430,29901.430577835443,30239.02870528302,30298.763201236867
1431,29961.10998507425,30298.763201236867,30386.579802982684
1432,30158.710125296315,30386.579802982684,30489.705192436995
1433,30285.002037290298,30489.705192436995,30615.119912240294
1434,30577.19308495403,30615.119912240294,30755.252800656734
1435,30647.579818737555,30755.252800656734,30908.590725886985
1436,30765.28977600933,30908.590725886985,31034.65002463804
1437,30812.452250204307,31034.65002463804,31303.309776978036
1438,30829.48942190121,31303.309776978036,31434.25093129338
1439,30977.83232131088,31434.25093129338,31488.40941611342
1440,31131.30341563933,31488.40941611342,31513.17514457684
1441,31450.375880345426,31513.17514457684,31661.648265192074
1442,31490.533378209577,31661.648265192074,31738.83404603604
1443,31633.247294042303,31738.83404603604,31904.89169543171
1444,31855.303415415325,31904.89169543171,32168.152531541393
1445,32350.31373532139,32350.31373532139,32571.965544694587
1446,32471.803062094183,32571.965544694587,32713.7646129393
1447,32577.09064156082,32713.7646129393,32822.05269458119
1448,32614.656302207495,32822.05269458119,33028.87396933567
1449,32748.250749914718,33028.87396933567,33220.065685177455
1450,32832.232022847274,33220.065685177455,33291.77828605064
1451,33032.894560972585,33291.77828605064,33552.1784694284
1452,33042.9495488963,33552.1784694284,33810.81457862614
1453,33259.936147654065,33810.81457862614,33920.17414901589
1454,33549.49034504286,33920.17414901589,34070.74918418915
1455,33595.26335271979,34070.74918418915,34244.35800395621
1456,33870.38383262676,34244.35800395621,34407.2247382772
1457,33931.1221265574,34407.2247382772,34515.89140923982
1458,34083.498007743925,34515.89140923982,34721.86820888483
1459,34103.53221303677,34721.86820888483,34904.52653658731
1460,34592.64826090085,34904.52653658731,35059.42740342713
1461,34674.503525398126,35059.42740342713,35280.27962725013
1462,34876.6871120948,35280.27962725013,35486.8020301195
1463,34965.692837624214,35486.8020301195,35622.41532956048
1464,35183.86500252944,35622.41532956048,35781.774754589474
1465,35440.87840451977,35781.774754589474,35956.71076552537
1466,35659.364803148674,35956.71076552537,36121.29232273291
1467,35799.98916862889,36121.29232273291,36172.23030572467
1468,35821.30995751151,36172.23030572467,36172.23030572467
1469,36014.44615916083,36172.23030572467,36270.72039504392
1470,36202.02765300973,36270.72039504392,36500.090620649185
1471,36210.426742821175,36500.090620649185,36669.86025721647
1472,36276.78453335176,36669.86025721647,36799.43953303406
1473,36527.86995363625,36799.43953303406,36992.66142749927
1474,36721.1772571804,36992.66142749927,37170.66745867212
1475,36814.52069203136,37170.66745867212,37249.52753183874
1476,37038.30677864988,37249.52753183874,37498.02791086931
1477,37210.167194408226,37498.02791086931,37571.9814306595
1478,37254.24465014653,37571.9814306595,37768.793633994916
1479,37339.5627205496,37768.793633994916,37854.28818274052
1480,37498.82915980028,37854.28818274052,37982.893647686535
1481,37653.80139360761,37982.893647686535,38193.673720909304
1482,37768.96582963239,38193.673720909304,38312.762176029966
1483,37967.63622791664,38312.762176029966,38515.38619984813
1484,38007.496415577036,38515.38619984813,38631.5536791463
1485,38183.97172134015,38631.5536791463,38781.1253357234
1486,38298.40785787882,38781.1253357234,38907.472928833755
1487,38556.512358531516,38907.472928833755,39150.11660496709
1488,38635.04616222916,39150.11660496709,39361.49742007694
1489,38654.72403656993,39361.49742007694,39598.95301281688
1490,38864.8695323417,39598.95301281688,39827.352511383266
1491,39384.035705336675,39827.352511383266,39955.05599688689
1492,39828.77290675115,39955.05599688689,40114.741244676145
1493,39998.824173071866,40114.741244676145,40298.451498672504
1494,40231.051340767684,40298.451498672504,40405.14123485039
1495,40299.4446403391,40405.14123485039,40448.660626023826
1496,40438.223972946296,40448.660626023826,40745.22261379301
1497,40441.030074126764,40745.22261379301,40774.892375465635
1498,40613.209214290626,40774.892375465635,40807.26779607437
1499,40785.144576681145,40807.26779607437,40853.37615980659
1500,40820.38261525011,40853.37615980659,40900.3983864719
1501,40854.27737523722,40900.3983864719,41032.925555195754
1502,40857.784054256656,41032.925555195754,41216.40273930437
1503,40948.64296760653,41216.40273930437,41286.806199850485
1504,41238.721996268294,41286.806199850485,41409.94921360017
1505,41316.919807626175,41409.94921360017,41518.07151889915
1506,41443.11436527226,41518.07151889915,41600.05831386294
1507,41540.95649286583,41600.05831386294,41736.25716987588
1508,41708.158797577824,41736.25716987588,41906.71645404403
1509,41844.16988600942,41906.71645404403,42183.310811565505
1510,41852.5910869399,42183.310811565505,42355.215225458225
1511,41932.6372988083,42355.215225458225,42540.01097311821
1512,42229.82409279334,42540.01097311821,42722.771916216894
1513,42376.533001707976,42722.771916216894,42894.94397435841
1514,42555.359994696926,42894.94397435841,43115.40009725484
1515,42728.97121192553,43115.40009725484,43311.41040653495
1516,43159.52577710647,43311.41040653495,43551.210469174
1517,43946.85061229692,43946.85061229692,44007.37168143167
1518,44014.7295363353,44014.7295363353,44233.84551026213
1519,44037.007944492056,44233.84551026213,44378.39254920204
1520,44327.0087744106,44378.39254920204,44708.27213429668
1521,44531.465357760455,44708.27213429668,44903.445228456825
1522,44637.41067963526,44903.445228456825,45113.52107119264
1523,44967.06851696029,45113.52107119264,45390.91646855598
1524,45167.999802827886,45390.91646855598,45617.8214150308
1525,45313.94419745683,45617.8214150308,45872.932095758566
1526,45468.809484107056,45872.932095758566,46092.88747064531
1527,45572.02039301601,46092.88747064531,46216.74781981499
1528,45851.249516472104,46216.74781981499,46467.44854347777
1529,45940.35762435567,46467.44854347777,46660.339065328655
1530,46031.513702222364,46660.339065328655,46819.15596978729
1531,46099.94255236949,46819.15596978729,47048.26159948667
1532,46375.501369280464,47048.26159948667,47191.49828429732
1533,46696.446912117295,47191.49828429732,47409.3484023008
1534,46791.684319630214,47409.3484023008,47598.19364149237
1535,47069.13410720547,47598.19364149237,47820.908830209984
1536,47445.46436324742,47820.908830209984,48081.49204463646
1537,47453.74516461662,48081.49204463646,48169.951662224834
1538,47523.48407333043,48169.951662224834,48489.474492105415
1539,47960.42014839449,48489.474492105415,48648.93770254166
1540,48118.46242246983,48648.93770254166,48863.27185526456
1541,48362.09450376312,48863.27185526456,49066.63908816625
1542,48874.69202966262,49066.63908816625,49333.57080600665
1543,48912.374134350284,49333.57080600665,49481.736042266166
1544,49149.06103101842,49481.736042266166,49641.940694896264
1545,49832.78497898824,49832.78497898824,50035.864727610635
1546,49885.63391696197,50035.864727610635,50127.23750347936
1547,50046.822852707766,50127.23750347936,50288.852487712145
1548,50171.539315218084,50288.852487712145,50509.485791671716
1549,50229.77935941744,50509.485791671716,50668.42035505191
1550,50310.18252872162,50668.42035505191,50827.32154085518
1551,50527.79778680894,50827.32154085518,50882.29756017211
1552,50594.283949332545,50882.29756017211,51056.16441389085
1553,50859.11020494922,51056.16441389085,51193.81396613859
1554,50908.583860608625,51193.81396613859,51379.546291353574
1555,50997.58512281205,51379.546291353574,51646.19760221744
1556,51188.681379507914,51646.19760221744,51848.64404583193
1557,51214.11971630809,51848.64404583193,51945.824081532824
1558,51453.595017509724,51945.824081532824,52078.08901703407
1559,52104.61309337878,52104.61309337878,52216.492373184825
1560,52145.3555743441,52216.492373184825,52342.55856021291
1561,52273.20672539911,52342.55856021291,52566.56280519161
1562,52370.45960519134,52566.56280519161,52777.23952674409
1563,52502.85779793989,52777.23952674409,52902.75985426117
1564,52774.908833674104,52902.75985426117,53079.13372622734
1565,52781.81894068631,53079.13372622734,53220.700043795805
1566,52995.54343665665,53220.700043795805,53435.39644796958
1567,53108.208262210326,53435.39644796958,53612.29678285545
1568,53234.765244882605,53612.29678285545,53834.30096702725
1569,53798.647616338974,53834.30096702725,54080.112978726014
1570,53858.60733357072,54080.112978726014,54219.22051079363
1571,54077.1324627143,54219.22051079363,54473.89413906005
1572,54091.964718568786,54473.89413906005,54538.618306731776
1573,54222.21951231809,54538.618306731776,54670.93346173269
1574,54568.33582351598,54670.93346173269,54842.50703128613
1575,54685.426257942505,54842.50703128613,55026.434280573216
1576,54799.04311892008,55026.434280573216,55169.7334945029
1577,55136.53356960937,55169.7334945029,55311.44396370241
1578,55389.61522371901,55389.61522371901,55544.959715915546
1579,55391.866635626066,55544.959715915546,55625.22801217939
1580,55806.76287575085,55806.76287575085,55938.15590880654
1581,55830.85505944947,55938.15590880654,56124.73245478087
1582,55881.665885442955,56124.73245478087,56124.73245478087
1583,56226.434727449545,56226.434727449545,56376.534922912564
1584,56255.871083023034,56376.534922912564,56493.355097121304
1585,56435.29096240736,56493.355097121304,56609.30244926237
