Customers,Arrivals,Arrivals at Machine,Departures
535,84661.33157797808,85265.72147909582,85455.6505438266
536,84915.22606890864,85455.6505438266,85552.4152151728
537,85172.83591562088,85552.4152151728,85750.0721442907
538,85260.10812785254,85750.0721442907,85910.1240545184
539,85579.15285873144,85910.1240545184,86089.2405887177
540,85626.85332509468,86089.2405887177,86377.75196126796
541,85784.6255973819,86377.75196126796,86536.05600290865
542,85841.38379453216,86536.05600290865,86551.67068200922
543,86057.08546689598,86551.67068200922,86771.16996073237
544,86106.64033845106,86771.16996073237,86853.45148563274
545,86664.61211674816,86853.45148563274,86948.0049670354
546,86881.270534656,86948.0049670354,87090.60906100964
547,86886.8143334236,87090.60906100964,87170.13004426709
548,86965.69112389325,87170.13004426709,87275.74572601919
549,86997.68289446722,87275.74572601919,87442.50131824301
550,87172.19721852202,87442.50131824301,87452.08153699756
551,87334.62078313668,87452.08153699756,87620.21679676746
552,87370.02687178053,87620.21679676746,87704.33376312829
553,87568.51384648235,87704.33376312829,87861.52459113105
554,87572.61111712917,87861.52459113105,88177.69513210007
555,87698.19719220362,88177.69513210007,88432.35421139243
556,87751.27049411097,88432.35421139243,88578.5035221751
557,87977.93748288293,88578.5035221751,88774.24457005707
558,88213.46071554167,88774.24457005707,88933.06492085596
559,88234.07194263072,88933.06492085596,89159.70932471499
560,88593.33493494336,89159.70932471499,89294.80440307569
561,88954.55270594478,89294.80440307569,89407.7544323896
562,89165.64337617482,89407.7544323896,89614.59999288298
563,89492.4202225253,89614.59999288298,89756.7457618079
564,89575.09526762931,89756.7457618079,89890.27899837785
565,89657.98342387144,89890.27899837785,90009.65591802954
566,89760.17156573606,90009.65591802954,90216.06843568597
567,89804.27242581778,90216.06843568597,90413.91892444636
568,89947.29770216584,90413.91892444636,90643.50467265524
569,90100.33078074372,90643.50467265524,90821.58974714782
570,90359.83755967714,90821.58974714782,90971.86281938592
571,90444.44363618192,90971.86281938592,91097.43935313856
572,90690.78710159793,91097.43935313856,91187.86914473775
573,90723.29362029461,91187.86914473775,91412.70404251428
574,90860.96320528162,91412.70404251428,91576.26751900818
575,91056.39348203072,91576.26751900818,91757.92948887045
576,91175.91061948068,91757.92948887045,92038.24993128977
577,91219.12152447029,92038.24993128977,92248.25041314773
578,91430.98381076875,92248.25041314773,92481.84349467664
579,91782.03621512945,92481.84349467664,92704.61580956829
580,92520.72318379504,92704.61580956829,92907.50885613856
581,92552.53823344647,92907.50885613856,93032.37887164023
582,92810.10331166763,93032.37887164023,93101.83497113617
583,92991.39422021202,93101.83497113617,93358.38813043907
584,93148.53367185268,93358.38813043907,93439.05401081507
585,93219.72433630117,93439.05401081507,93634.75847069829
586,93349.55555953013,93634.75847069829,93792.5315276911
587,93446.97244851213,93792.5315276911,93915.67642150079
588,93516.02261062662,93915.67642150079,94111.22421648687
589,93799.8240327264,94111.22421648687,94323.72060817257
590,93801.02197020329,94323.72060817257,94443.21463413969
591,93854.62233742005,94443.21463413969,94576.4620983987
592,93934.82147671009,94576.4620983987,94796.66450340816
593,94640.66532128192,94796.66450340816,95012.04561270759
594,94783.34144735258,95012.04561270759,95175.64750967194
595,94928.03780912487,95175.64750967194,95321.47864217382
596,95041.62597074808,95321.47864217382,95545.92206382318
597,95183.11666156657,95545.92206382318,95647.93158753388
598,95206.38436281048,95647.93158753388,95770.23689993315
599,95397.17636813909,95770.23689993315,95832.63747979414
600,95450.45892712259,95832.63747979414,95956.31838143621
601,95576.11218686622,95956.31838143621,96077.44572299442
602,95955.59951420907,96077.44572299442,96184.16915912667
603,95982.13904390267,96184.16915912667,96334.5250252777
604,96187.4303064115,96334.5250252777,96427.11081900011
605,96461.24797149227,96461.24797149227,96563.34805490497
606,96488.17644948052,96563.34805490497,96875.57791717596
607,96544.82800537613,96875.57791717596,96937.04766010439
608,96611.59356904373,96937.04766010439,96986.34586240078
609,96898.26664186125,96986.34586240078,97207.62230591646
610,97045.21149311856,97207.62230591646,97353.42125490407
611,97073.98290759583,97353.42125490407,97457.48462631875
612,97091.17330940829,97457.48462631875,97643.53311027082
613,97384.7954655279,97643.53311027082,97909.40071810351
614,97462.59866704326,97909.40071810351,98145.34144503412
615,97659.46105414152,98145.34144503412,98546.8100232746
616,97875.73467651547,98546.8100232746,98784.11242447724
617,97919.90549959842,98784.11242447724,98993.86972438837
618,97939.64900895082,98993.86972438837,99078.40503152473
619,98188.02969943985,99078.40503152473,99152.07022677168
620,99021.77912244597,99152.07022677168,99222.28593099401
621,99042.87717454607,99222.28593099401,99523.8356197878
622,99287.1436101451,99523.8356197878,99689.54067189386
623,99303.46397815099,99689.54067189386,99862.84148133815
624,436.5719067523336,436.5719067523336,570.3954057585419
625,442.73322664371517,570.3954057585419,667.1134796445047
626,590.4335591985111,667.1134796445047,934.4751315167931
627,866.4136077606788,934.4751315167931,1070.9703282703429
628,1007.758143591079,1070.9703282703429,1234.5797733875347
629,1384.5822363851084,1384.5822363851084,1455.9058855987153
630,1386.6267575761951,1455.9058855987153,1579.8867958304036
631,1472.019162254195,1579.8867958304036,1930.004038823381
632,1678.6520595157356,1930.004038823381,2119.1712970701574
633,1962.0301119038543,2119.1712970701574,2213.158169043154
634,2175.781008295336,2213.158169043154,2318.7270753428984
635,2763.6903382122755,2763.6903382122755,2932.5271179869396
636,2769.4640600195617,2932.5271179869396,3213.694124037892
637,3057.7308903578105,3213.694124037892,3440.9547886848604
638,3122.6076398250657,3440.9547886848604,3647.819598355118
639,3217.3145843184016,3647.819598355118,3901.7703992530214
640,3341.559937083527,3901.7703992530214,4070.688788542795
641,3473.0742080591567,4070.688788542795,4161.746195400292
642,3563.2333553891303,4161.746195400292,4402.428020439359
643,3953.0345296545047,4402.428020439359,4572.959216143237
644,4234.203131985214,4572.959216143237,4615.779658988855
645,4575.284585733741,4615.779658988855,4865.782987832933
646,4733.617680766274,4865.782987832933,4974.224922268605
647,4903.106592113409,4974.224922268605,5082.354690236144
648,5432.108457072614,5432.108457072614,5567.986676556697
649,5451.798180912366,5567.986676556697,5639.982688638072
650,5626.20029358723,5639.982688638072,5830.062774467206
651,5667.558044933055,5830.062774467206,6037.644295353659
652,5838.784376769328,6037.644295353659,6194.322879833347
653,5845.551524077586,6194.322879833347,6274.9516533118685
654,6205.239856625601,6274.9516533118685,6528.742079922187
655,6338.942570649796,6528.742079922187,6603.507154924426
656,6464.63517741869,6603.507154924426,6780.007194258347
657,6498.741941536233,6780.007194258347,6870.673386799583
658,6530.917438304541,6870.673386799583,7067.089114851823
659,6686.523866009059,7067.089114851823,7227.219916009495
660,6741.798010088496,7227.219916009495,7398.629783687529
661,7082.60179697146,7398.629783687529,7451.5045330747
662,7329.243429237899,7451.5045330747,7560.291781162493
663,7359.830543963233,7560.291781162493,7611.479165564037
664,7403.348296079495,7611.479165564037,7840.4233761188425
665,7664.157714767147,7840.4233761188425,8060.733816363226
666,7743.397077896079,8060.733816363226,8168.553929498604
667,7894.86897379144,8168.553929498604,8346.836925986385
668,8086.298937474183,8346.836925986385,8445.887718954351
669,8191.864230430594,8445.887718954351,8635.77422161663
670,8206.94337710163,8635.77422161663,8733.20915609313
671,8393.691281926494,8733.20915609313,8916.562090263998
672,8471.062299234702,8916.562090263998,8916.562090263998
673,8620.012748466132,8916.562090263998,9191.06077456268
674,8642.38197098326,9191.06077456268,9242.535965815268
675,8827.321259359545,9242.535965815268,9465.150766633058
676,8956.206200172248,9465.150766633058,9668.845756222161
677,8978.562549730392,9668.845756222161,10025.634671613825
678,9483.605183927033,10025.634671613825,10078.728197002105
679,9760.151732748694,10078.728197002105,10283.397440119325
680,10046.563224463762,10283.397440119325,10391.930492202773
681,10269.225218231782,10391.930492202773,10599.534605070787
682,10288.860523477608,10599.534605070787,10687.522443925336
683,10447.477015039436,10687.522443925336,10967.164747129566
684,10692.12152257823,10967.164747129566,11171.327114177506
685,10693.401686143072,11171.327114177506,11368.067644914434
686,10911.707112214894,11368.067644914434,11494.721265472785
687,11157.796096641066,11494.721265472785,11579.440937456964
688,11205.246181529345,11579.440937456964,11718.206254060648
689,11322.239520408966,11718.206254060648,11914.008314066044
690,11565.211586618616,11914.008314066044,12014.20855525481
691,11634.166072293325,12014.20855525481,12107.83063326251
692,11870.632570088661,12107.83063326251,12283.571300535947
693,11947.053888755818,12283.571300535947,12479.296789841672
694,12038.078706507717,12479.296789841672,12633.935075526255
695,12172.846385507653,12633.935075526255,12795.193710389285
696,12415.766042146872,12795.193710389285,12909.265277501243
697,12667.759192934633,12909.265277501243,13021.533075083376
698,12836.057224980226,13021.533075083376,13109.595919504502
699,12921.829587322522,13109.595919504502,13151.572138472931
700,13125.98625639622,13151.572138472931,13153.608015400503
701,13194.247597079526,13194.247597079526,13338.955501596609
702,13195.383319884566,13338.955501596609,13518.470122363991
703,13256.02155685995,13518.470122363991,13688.813378376632
704,13376.01304308181,13688.813378376632,13834.51571043729
705,13708.417537244115,13834.51571043729,14040.810795984275
706,13826.405583920621,14040.810795984275,14119.723228179471
707,13868.307050644624,14119.723228179471,14225.885502338107
708,14159.26207512462,14225.885502338107,14361.675971997607
709,14183.0834016611,14361.675971997607,14387.357101769041
710,14442.537798589523,14442.537798589523,14447.401192722631
711,14497.111991022404,14497.111991022404,14680.816103792693
712,14500.19630674551,14680.816103792693,14775.123662054784
713,14640.32939120666,14775.123662054784,14845.577735360961
714,15003.260615564624,15003.260615564624,15158.645190314743
715,15019.842645678678,15158.645190314743,15263.245201926626
716,15188.625389174102,15263.245201926626,15459.676609577964
717,15331.227417986109,15459.676609577964,15501.053936466586
718,15522.738174622942,15522.738174622942,15699.914232380279
719,15719.731476841811,15719.731476841811,15895.38724671481
720,15818.148765629274,15895.38724671481,16062.016596786869
721,15920.939921556608,16062.016596786869,16267.360347072983
722,16011.714986095943,16267.360347072983,16461.600662385725
723,16114.692911871894,16461.600662385725,16567.06948041011
724,16248.987189001584,16567.06948041011,16736.132716630447
725,16353.247130779571,16736.132716630447,16833.933743884187
726,16424.802188820253,16833.933743884187,16900.34572717313
727,16531.05996869079,16900.34572717313,16934.780413554756
728,16609.072451788896,16934.780413554756,17161.199325776393
729,16932.97581197805,17161.199325776393,17285.096197858955
730,17130.838566913688,17285.096197858955,17370.99025262955
731,17517.914442369754,17517.914442369754,17678.7834451591
732,17518.044230124986,17678.7834451591,17878.098445329386
733,17817.228184299085,17878.098445329386,18049.37085656654
734,17926.94862471733,18049.37085656654,18244.768028155588
735,18250.622216681946,18250.622216681946,18382.679342937903
736,18253.063379468287,18382.679342937903,18564.991053222617
737,18394.96147546413,18564.991053222617,18682.19688319841
738,18508.320513421182,18682.19688319841,18802.657039376925
739,18622.513850178108,18802.657039376925,19051.4459599919
740,18707.505334975096,19051.4459599919,19262.34704294752
741,18809.10765136253,19262.34704294752,19500.896373269567
742,18885.897270393212,19500.896373269567,19601.213097041877
743,19155.226931411962,19601.213097041877,19757.20150654912
744,19167.927335188924,19757.20150654912,19890.052479776215
745,19547.107473224514,19890.052479776215,20090.370731427163
746,19892.845084887344,20090.370731427163,20277.262471996142
747,20007.425815982173,20277.262471996142,20389.169783584748
748,20419.820147432234,20419.820147432234,20534.58463896363
749,20466.59005345067,20534.58463896363,20642.0438913373
750,20490.096487077935,20642.0438913373,20826.329406610086
751,20634.10224701434,20826.329406610086,20876.886322191967
752,20679.80999559327,20876.886322191967,21050.02074079431
753,21128.10573737395,21128.10573737395,21232.90860925783
754,21181.160211040824,21232.90860925783,21454.400048010666
755,21182.530029311343,21454.400048010666,21641.708462411003
756,21354.478455476506,21641.708462411003,21755.192686134076
757,21392.90632436785,21755.192686134076,21860.69594643534
758,21451.64656657011,21860.69594643534,21946.62374796169
759,21523.852674733906,21946.62374796169,22204.803963089213
760,21987.28261653313,22204.803963089213,22470.01976059148
761,22088.360325219834,22470.01976059148,22632.30158588323
762,22525.45027661108,22632.30158588323,22820.689263108878
763,22621.992704199205,22820.689263108878,22955.73615148194
764,22702.68969349738,22955.73615148194,23152.996481930702
765,22898.148697050052,23152.996481930702,23335.7905019252
766,22984.344322911216,23335.7905019252,23424.64530671367
767,23158.193256120903,23424.64530671367,23690.553031527892
768,23445.756222817978,23690.553031527892,23869.544514952297
769,23526.78743897096,23869.544514952297,23981.018583524463
770,23702.768887918737,23981.018583524463,24067.096124487547
771,23900.921371722205,24067.096124487547,24219.136756686094
772,24076.521760775206,24219.136756686094,24494.708597415636
773,24204.1051058465,24494.708597415636,24583.192819702756
774,24237.052429986274,24583.192819702756,24718.981946560518
775,24306.336672179554,24718.981946560518,24783.209206226904
776,24479.65140415613,24783.209206226904,24945.00670115078
777,24571.649355750877,24945.00670115078,25049.02263074268
778,24724.90904182462,25049.02263074268,25238.10064579345
779,24725.96301998563,25238.10064579345,25384.571674808725
780,24964.32975216154,25384.571674808725,25533.68148038793
781,25166.58071775084,25533.68148038793,25672.81376869793
782,25300.231809843975,25672.81376869793,25739.442869771163
783,25547.864490438882,25739.442869771163,25934.196606590816
784,25586.904402806842,25934.196606590816,26124.340949843878
785,25808.75627334456,26124.340949843878,26288.63894534693
786,25818.32267641512,26288.63894534693,26345.919606733132
787,25954.252517185247,26345.919606733132,26380.336147484773
788,26210.453833876138,26380.336147484773,26460.711615144708
789,26349.091461102078,26460.711615144708,26665.812616975792
790,26371.47553611571,26665.812616975792,26684.765583020315
791,26490.191111959888,26684.765583020315,26791.442863298045
792,26755.043481119923,26791.442863298045,27044.627671465547
793,26813.243186942782,27044.627671465547,27188.809594301787
794,26845.078910838492,27188.809594301787,27365.773654754277
795,27184.008839705315,27365.773654754277,27462.4304128496
796,27389.98159631634,27462.4304128496,27618.511890398575
797,27403.118791019275,27618.511890398575,27913.800694977406
798,27550.713972333047,27913.800694977406,28071.186646469785
799,27669.164322272965,28071.186646469785,28343.467554648192
800,27926.508477767147,28343.467554648192,28402.794607013646
801,28009.656083811813,28402.794607013646,28634.6945817215
802,28436.627149531123,28634.6945817215,28776.08644015116
803,28438.30629489499,28776.08644015116,28953.119803379526
804,28638.950880600576,28953.119803379526,29100.392783369953
805,28721.6882331518,29100.392783369953,29239.017701671055
806,28892.64637740602,29239.017701671055,29407.592912951433
807,29108.085856832255,29407.592912951433,29510.48076409278
808,29109.32041310495,29510.48076409278,29618.015313053875
809,29543.887887662753,29618.015313053875,29830.86614717102
810,29861.653641239085,29861.653641239085,30071.510817977858
811,29862.04920158535,30071.510817977858,30337.114525068948
812,30094.979414445035,30337.114525068948,30572.546471908652
813,30349.49673509371,30572.546471908652,30764.716229063655
814,30584.50527962304,30764.716229063655,30855.86488162943
815,30691.857903755452,30855.86488162943,31053.914182353925
816,31079.571727215756,31079.571727215756,31282.24535364758
817,31083.57689294462,31282.24535364758,31488.33393111718
818,31125.82450134177,31488.33393111718,31576.856028027112
819,31157.33051878159,31576.856028027112,31740.264765875338
820,31342.760064565016,31740.264765875338,31920.92434932621
821,31368.34834597274,31920.92434932621,32022.01206317414
822,31503.581856860183,32022.01206317414,32209.510569874834
823,31766.525600869558,32209.510569874834,32424.8835688743
824,32045.6360770568,32424.8835688743,32527.975281877938
825,32053.80514012417,32527.975281877938,32675.12931378577
826,32318.917077685164,32675.12931378577,32781.1063056286
827,32428.09257282542,32781.1063056286,32911.778756103864
828,32532.55781632636,32911.778756103864,32965.18688116925
829,32681.79226792478,32965.18688116925,33191.39413398344
830,32693.888531797722,33191.39413398344,33433.148800575334
831,32787.50076782945,33433.148800575334,33567.17773826017
832,32950.40950884551,33567.17773826017,33600.841652151175
833,33461.930294780024,33600.841652151175,33770.456833633994
834,33949.611361034775,33949.611361034775,34161.83697281765
835,33967.77437900133,34161.83697281765,34332.39244608355
836,34110.8618290659,34332.39244608355,34428.07826942308
837,34297.363728674616,34428.07826942308,34564.97143423194
838,34468.79343688497,34564.97143423194,34593.873096408795
839,34475.002446420986,34593.873096408795,34717.05736337923
840,34652.031900050686,34717.05736337923,34830.18017784882
841,34921.05147381212,34921.05147381212,35088.42112021711
842,35048.91735032262,35088.42112021711,35200.03028675131
843,35318.73696121222,35318.73696121222,35517.15631243987
844,35361.525415941505,35517.15631243987,35708.68253494216
845,35471.95509371113,35708.68253494216,35788.38190621581
846,35606.8823330535,35788.38190621581,36001.20255268324
847,35635.97171841868,36001.20255268324,36206.6668366684
848,35667.311381747364,36206.6668366684,36404.416199147374
849,35903.583042975384,36404.416199147374,36622.00921434083
850,36024.43465373198,36622.00921434083,36852.59281006092
851,36102.62464616207,36852.59281006092,36996.49680770958
852,36500.18292755906,36996.49680770958,37181.045265202105
853,36688.98967920251,37181.045265202105,37369.08289649539
854,36716.30466663025,37369.08289649539,37624.76251201069
855,37357.60727477017,37624.76251201069,37834.080713018986
856,37498.00284813169,37834.080713018986,38003.02598033139
857,37595.96423912597,38003.02598033139,38192.68244844359
858,37631.776251628224,38192.68244844359,38307.311506022874
859,37844.11134199665,38307.311506022874,38429.463181637446
860,37864.15797843344,38429.463181637446,38660.07163929821
861,38398.72136140048,38660.07163929821,38828.88212631253
862,38473.64379072732,38828.88212631253,39046.35216667467
863,38666.85090334659,39046.35216667467,39098.451233613414
864,38831.3320870017,39098.451233613414,39301.34771079674
865,39114.63867113695,39301.34771079674,39467.6938799914
866,39204.765539465414,39467.6938799914,39595.41089236815
867,39331.0984690386,39595.41089236815,39818.03888338108
868,39351.83800044971,39818.03888338108,39942.21653543873
869,39482.36530091293,39942.21653543873,40086.77526413332
870,39714.8411261034,40086.77526413332,40156.83976373303
871,39848.34036923338,40156.83976373303,40345.13090701593
872,40195.95781045387,40345.13090701593,40596.04164901693
873,40341.255635353446,40596.04164901693,40801.26147846
874,40365.412028057624,40801.26147846,40914.0676935319
875,40618.7240473373,40914.0676935319,41135.08875550659
876,40915.113274285664,41135.08875550659,41270.95207661387
877,40964.638190721394,41270.95207661387,41417.14214376109
878,41137.2804612287,41417.14214376109,41707.37309546947
879,41162.36033499806,41707.37309546947,41848.46073354319
880,41549.72687923662,41848.46073354319,41997.98083964171
881,41653.8070825824,41997.98083964171,42160.17273536054
882,41930.4128625967,42160.17273536054,42442.58888498199
883,42072.73408242156,42442.58888498199,42724.680814207226
884,42283.276591937036,42724.680814207226,42773.3249509383
885,42579.980188988346,42773.3249509383,42977.461437275546
886,42853.261326764004,42977.461437275546,43093.38684092324
887,43130.74360126669,43130.74360126669,43343.510793253525
888,43287.07261957188,43343.510793253525,43466.096475839375
889,43364.52045242283,43466.096475839375,43664.982359980226
890,43625.057297021944,43664.982359980226,43766.051114238595
891,43765.77417749258,43766.051114238595,43816.1123273232
892,43779.156510305875,43816.1123273232,44036.365490097895
893,44183.129731619076,44183.129731619076,44280.29366024543
894,44198.66385850809,44280.29366024543,44509.84836876459
895,44267.836183734675,44509.84836876459,44736.322873346595
896,44411.27769058383,44736.322873346595,44879.896505266915
897,44579.15448270172,44879.896505266915,44985.044616687446
898,44621.206519700536,44985.044616687446,45204.679853788926
899,45200.23004293307,45204.679853788926,45429.146068380986
900,45266.67843504885,45429.146068380986,45451.68909550318
901,45475.097199725555,45475.097199725555,45580.777437710916
902,45800.18555105519,45800.18555105519,45911.06201560302
903,45814.14384110158,45911.06201560302,46080.300903079675
904,46008.83153044929,46080.300903079675,46387.18243675954
905,46082.29378675535,46387.18243675954,46676.78954228815
906,46175.32387669287,46676.78954228815,46795.11459999979
907,47010.79340501591,47010.79340501591,47134.49641317492
908,47082.944517385644,47134.49641317492,47159.45698928795
909,47154.841301869514,47159.45698928795,47282.94241351548
910,47258.048690464435,47282.94241351548,47503.972007425116
911,47300.064416969864,47503.972007425116,47624.48448240637
912,47563.151871366405,47624.48448240637,47806.126237804514
913,47685.21474497401,47806.126237804514,47896.84770770192
914,47861.33668619827,47896.84770770192,47989.77151056751
915,48386.85829295157,48386.85829295157,48532.90644000977
916,48454.43780576228,48532.90644000977,48890.931561164325
917,48561.729440585725,48890.931561164325,48935.24164022884
918,48605.50059703234,48935.24164022884,49089.936273135114
919,48732.89940515043,49089.936273135114,49186.44549965031
920,48959.1099142968,49186.44549965031,49204.99951020974
921,48973.333466704906,49204.99951020974,49464.56499507791
922,49049.40654851291,49464.56499507791,49650.21925055083
923,49202.67068421315,49650.21925055083,49771.39692915625
924,49240.469348654646,49771.39692915625,49906.42025051641
925,49696.80002236198,49906.42025051641,50061.7363098642
926,49864.29254159909,50061.7363098642,50241.54603770505
927,50006.175878461705,50241.54603770505,50405.65733729143
928,50143.41085885732,50405.65733729143,50526.080664062734
929,50158.937730998674,50526.080664062734,50629.45885642678
930,50354.66981036186,50629.45885642678,50834.76822157499
931,50551.47717358379,50834.76822157499,50972.93603732754
932,50661.63823973826,50972.93603732754,51124.52985812264
933,50986.24056285854,51124.52985812264,51243.00056449439
934,51058.33971130043,51243.00056449439,51382.152596337255
935,51170.34726106312,51382.152596337255,51526.69315734584
936,51273.6963872339,51526.69315734584,51722.76357242296
937,51334.42148301501,51722.76357242296,51915.980799788005
938,51594.639179995625,51915.980799788005,52062.72157305761
939,51725.02443077376,52062.72157305761,52225.75090185518
940,52152.895525536995,52225.75090185518,52468.90431417551
941,52279.61104058014,52468.90431417551,52618.605659966976
942,52472.64992361778,52618.605659966976,52827.33023090154
943,52501.70791754897,52827.33023090154,52869.61306350417
944,52613.91389240846,52869.61306350417,53099.247609707454
945,52632.4553081617,53099.247609707454,53196.71027419574
946,53026.84609076712,53196.71027419574,53432.573729323405
947,53084.502526972334,53432.573729323405,53575.00279642171
948,53154.5398254393,53575.00279642171,53647.74141307211
949,53235.88363597697,53647.74141307211,53819.16467100833
950,53519.597336919185,53819.16467100833,54009.77887935726
951,53611.39286572739,54009.77887935726,54180.350780232235
952,53648.53733347415,54180.350780232235,54287.698079968046
953,53868.874500508835,54287.698079968046,54507.82402538135
954,53908.095363207154,54507.82402538135,54612.03023066548
955,54210.66376845375,54612.03023066548,54709.44006665015
956,54344.56099259345,54709.44006665015,54797.2889574244
957,54369.273121418155,54797.2889574244,54977.54803467317
958,54663.808143427574,54977.54803467317,55119.398470404885
959,54852.74881849393,55119.398470404885,55275.8595237063
960,54988.73752031538,55275.8595237063,55436.904902709946
961,55140.69049898489,55436.904902709946,55694.77275676613
962,55320.06434651106,55694.77275676613,55947.34908849006
963,55471.18885947703,55947.34908849006,56208.0221795775
964,55520.141243192214,56208.0221795775,56420.15831768203
965,55985.64060002914,56420.15831768203,56556.43412664124
966,56160.44525695384,56556.43412664124,56670.51449197171
967,56217.39539128062,56670.51449197171,56895.32965135064
968,56416.24861103779,56895.32965135064,57024.67889252163
969,56479.62232319698,57024.67889252163,57255.87926705381
970,56748.961617815185,57255.87926705381,57408.31354714667
971,56944.864761875004,57408.31354714667,57480.70335648611
972,57132.600494529004,57480.70335648611,57756.62211422102
973,57391.169218864874,57756.62211422102,58021.50160286813
974,57539.00736451466,58021.50160286813,58212.88919266002
975,57547.81819351196,58212.88919266002,58390.18736514591
976,57776.13422240228,58390.18736514591,58590.34517653727
977,57939.94360818419,58590.34517653727,58780.24309935465
978,58289.27929842562,58780.24309935465,58948.90615152924
979,58468.85175904155,58948.90615152924,59014.14506025506
980,58786.29769673382,59014.14506025506,59107.103412879165
981,59073.069624390446,59107.103412879165,59213.384284569926
982,59127.21091283711,59213.384284569926,59417.720978424935
983,59239.761200948284,59417.720978424935,59542.17478509265
984,59334.57321569216,59542.17478509265,59674.19266137734
985,59452.55401557757,59674.19266137734,59953.845503536955
986,59745.64178549779,59953.845503536955,60098.21774206734
987,59845.72741705891,60098.21774206734,60201.411333749784
988,60123.55672282218,60201.411333749784,60257.817033701016
989,60230.44575609718,60257.817033701016,60579.05191645123
990,60564.57122039399,60579.05191645123,60744.814303069616
991,60615.75542496934,60744.814303069616,60939.245211735535
992,60759.666737890024,60939.245211735535,61155.34096425866
993,60946.650508907056,61155.34096425866,61291.1571167587
994,61253.98189475941,61291.1571167587,61556.25453261517
995,61412.68059231565,61556.25453261517,61649.133553855885
996,61610.77361538541,61649.133553855885,61684.69625702914
997,61770.5136311499,61770.5136311499,61844.910009792424
998,61774.940350171266,61844.910009792424,62026.620889789614
999,61857.004518022404,62026.620889789614,62176.06768027212
1000,62478.08162102786,62478.08162102786,62545.35588520992
1001,62490.19117066941,62545.35588520992,62706.08794364705
1002,62595.11571745221,62706.08794364705,62844.3387312998
1003,62721.7516867851,62844.3387312998,63025.21364217137
1004,62763.12107924062,63025.21364217137,63158.92130325965
1005,62891.836580828465,63158.92130325965,63315.31145482337
1006,63002.37026153949,63315.31145482337,63387.29125046036
1007,63072.02372328329,63387.29125046036,63488.266447494454
1008,63235.05752752952,63488.266447494454,63604.21631947088
1009,63245.240926843464,63604.21631947088,63610.116069247866
1010,63329.25055350278,63610.116069247866,63734.29085343753
1011,63463.10121426812,63734.29085343753,63946.17544283385
1012,63663.83538244047,63946.17544283385,64135.91178451455
1013,63709.046072545236,64135.91178451455,64145.12071214822
1014,63747.868166989036,64145.12071214822,64357.46747448471
1015,63825.02560866846,64357.46747448471,64503.18484535921
1016,63953.953894468286,64503.18484535921,64527.023937126185
1017,64424.44760913835,64527.023937126185,64675.470565604795
1018,64732.42999536911,64732.42999536911,64949.43192217835
1019,64898.686722854174,64949.43192217835,65109.98915999349
1020,64943.94901572198,65109.98915999349,65272.438188039785
1021,64964.76158179835,65272.438188039785,65437.09767312216
1022,65105.950549965884,65437.09767312216,65556.3900660704
1023,65354.21109643677,65556.3900660704,65667.28875846481
1024,65405.88149017575,65667.28875846481,65819.35419620198
1025,65444.22891178545,65819.35419620198,65928.91328477157
1026,65527.940948339055,65928.91328477157,66007.52197736927
1027,65703.08780716638,66007.52197736927,66132.714498386
1028,65884.26738405421,66132.714498386,66296.58119434114
1029,65994.18571052808,66296.58119434114,66403.44658367959
1030,66066.1313884008,66403.44658367959,66554.95928737566
1031,66468.80259971422,66554.95928737566,66581.27836886713
1032,66589.41596756558,66589.41596756558,66681.44328784732
1033,66615.86676358161,66681.44328784732,66815.89306508169
1034,67002.28412752076,67002.28412752076,67134.00239538704
1035,67114.86634280164,67134.00239538704,67320.12022070237
1036,67138.72138454347,67320.12022070237,67489.83865734213
1037,67285.07458394904,67489.83865734213,67584.21382747972
1038,67359.10020331175,67584.21382747972,67621.4138348414
1039,67456.77550932908,67621.4138348414,67775.72145926065
1040,67622.55319514152,67775.72145926065,67902.20642464493
1041,67625.05152114526,67902.20642464493,68009.12009202618
1042,67882.40212567756,68009.12009202618,68222.19172976694
1043,67902.88015153634,68222.19172976694,68373.29179959607
1044,67905.41782952561,68373.29179959607,68557.4933895563
1045,68037.2406845011,68557.4933895563,68667.00546149035
1046,68156.34038630928,68667.00546149035,68734.64493342306
1047,68348.65043690933,68734.64493342306,68811.76249881372
1048,68387.14060912404,68811.76249881372,68872.02542599295
1049,68689.84570301935,68872.02542599295,69020.92285058678
1050,68691.50863348336,69020.92285058678,69231.81072197242
1051,68759.19663757077,69231.81072197242,69362.22950661124
1052,69069.70034074677,69362.22950661124,69454.2156711963
1053,69074.83808684093,69454.2156711963,69593.9393449866
1054,69268.54969354911,69593.9393449866,69706.13911790402
1055,69375.33438991406,69706.13911790402,69883.74177809285
1056,69409.66210869978,69883.74177809285,70004.7326019457
1057,69721.4278123031,70004.7326019457,70310.2433477935
1058,70402.37975287899,70402.37975287899,70544.90991167184
1059,70407.51504449516,70544.90991167184,70645.53855991887
1060,70592.91121899859,70645.53855991887,70792.16874016321
1061,70755.19720080913,70792.16874016321,70825.56645447206
1062,70874.27838504208,70874.27838504208,71023.6101432802
1063,70932.86544900549,71023.6101432802,71246.0150325174
1064,70993.93286385942,71246.0150325174,71423.16077248378
1065,71023.72638490953,71423.16077248378,71614.23626789977
1066,71358.50530159757,71614.23626789977,71734.56135867684
1067,72008.32672541084,72008.32672541084,72164.02235708297
